address;text;count1;count2;count3;count4;count5;mses
28928432;%cmp5.i.2 = icmp eq i32 %tmp47;1600;1600;1600;1600;1600;115615574.11250;51568661.25000;3632502.61250;8622471.20000;16651300.05000;5628.01250;29005565.51250;1462323.20000;33089.11250;51906420.00000;13785471.01250;135616320.00000;48664200.31250;113100058.01250;27694811.25000;60301699.20000;160775686.51250;1071150.61250;61411105.80000;95467020.80000;800000.00000;9261605.00000;50928361.25000;9220820.00000;38940032.45000;31195024.20000;80564994.05000;42974324.45000;117427.81250;3210408.45000;136620.45000;12942796.05000;484071.61250;12760830.01250;77875.20000;8210570.51250;44284368.01250;17552.81250;151.25000;6642433.80000;86.11250;45662420.00000;4814257.81250;11390687.11250;108.11250;15623816.45000;3149798.45000;86193444.01250;6771.20000;16600242.05000;1942202.81250;180438266.45000;23335560.61250;108687537.61250;674362.81250;27011.25000;17574375.20000;9214031.25000;8837186.51250;6255770.51250;34352136.61250;50206467.20000;345110166.01250;61758551.25000;24171408.45000;452143441.80000;15022511.11250;377575.20000;96130162.81250;10490761.25000;162333171.01250;493608.20000;35227869.61250;26880689.11250;49992801.01250;283918801.25000;8009349.61250;32764.51250;86544640.80000;46185202.81250;223559784.45000;24639780.05000;96272720.00000;239020437.01250;137091570.31250;4525809.80000;4343586.01250;66881045.11250;301474.01250;7858818.45000;28994.11250;95884773.61250;500228.45000;130243872.20000;13934481.80000;12273527.81250;197748171.61250;14692408.20000;8022011.11250;23762000.00000;3987245.00000;16012446.01250;45225281.25000;12207812.51250;998598.05000;22518664.20000;83458594.01250;52557683.11250;797002.81250;20094110.45000;392000.00000;29491.20000;10113264.20000;36262591.51250;15612328.51250;29297732.11250;21623680.80000;6288811.25000;-1;-1;146205.00000;21992287.81250;11930490.45000;23407988.45000;10829504.45000;3279285.11250;45674508.80000;7358664.61250;43194483.20000;86498882.45000;859673.11250;123872553.80000;17226464.11250;21966080.00000;257177162.11250;10008295.20000;322072.20000;66862759.61250;478177.81250;12538153.01250;285730201.25000;41099878.51250;51108840.61250;76325198.51250;42955270.51250;6517394.45000;9584893.51250;12814404.05000;5265945.31250;-1;
28928800;%temp.028.i.2 = phi i32 [ %add.i.4.2;7970;7975;7970;7975;7970;8747734334.66113;524.28800;8414939286.67612;8388.60800;9410655545.48112;9113903122.90612;9430579122.09612;2.04800;0.12800;0.51200;524.28800;524.28800;2097.15200;10229707567.23613;7608016949.15112;2199023255.55200;2097.15200;8388.60800;0.00013;9325945459.93612;0.00013;9210818702.94613;0.00013;0.51200;0.00800;0.03200;9888831721.23613;34359738.36800;8852763069.32113;0.00200;0.03200;0.03200;524.28800;0.00013;8589934.59200;2.04800;131.07200;0.00200;0.00050;8912319019.92612;8462080434.15112;137438953.47200;2097.15200;8512509460.59112;8020947694.76112;8846116003.79112;8660075288.62613;549755813.88800;8589934.59200;2.04800;0.00200;549755813.88800;137438953.47200;0.00800;34359738.36800;2.04800;33554.43200;536870.91200;0.00200;0.00800;2147483.64800;0.12800;7138298749.14112;134217.72800;10477936442.16113;8388.60800;9407033368.92113;34359738.36800;8495786190.48612;6956892012.02112;536870.91200;7958089035.78613;0.03200;137438953.47200;524.28800;34359738.36800;7204973126.94613;33554.43200;5628208769.21113;524.28800;33554.43200;137438953.47200;0.00200;0.00013;8388.60800;549755813.88800;0.00200;131.07200;0.00013;34359738.36800;32.76800;8829950504.89613;7697665722.51612;0.00800;2.04800;549755813.88800;33554.43200;8852973460.24612;8421340284.13612;0.00050;134217.72800;0.12800;33554.43200;2.04800;32.76800;8293456899.45613;9873650335.32113;0.12800;536870.91200;7718377092.16613;0.03200;2097.15200;8922644611.89613;32.76800;6182388550.26112;0.00200;0.00800;6114079621.88113;34359738.36800;0.12800;8388.60800;524.28800;2.04800;8388.60800;131.07200;6291290863.22112;7970561132.66113;8.19200;7180206283.34112;8589934.59200;2199023255.55200;134217.72800;0.00200;137438953.47200;0.00800;9319338891.63112;2.04800;8589934.59200;0.12800;8183838176.45113;8388.60800;8097630059.61112;2147483.64800;0.12800;8249326927.73112;0.51200;0.51200;8524273016.56612;7173197394.61613;0.00200;
28929056;%j.127.i.2 = phi i32 [ %inc.i.4.2;7970;7975;7970;7975;7970;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28929360;%sub10.i.213 = sub i32 24;7970;7975;7970;7975;7970;1102.61250;13338.61250;140030.11250;11121830096.72112;200700.61250;1575.31250;251889.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8775006228.90112;9562235767.28112;1692.80000;1201.25000;5561.11250;13544111.11250;97720.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4560.20000;231770.45000;21320.45000;654858.05000;571389.01250;683390.45000;1397354.11250;152164.01250;231125.00000;667220.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;141877.01250;127520.45000;422096.51250;1739.11250;21714.05000;348480.00000;12700.80000;56392.20000;9120393771.42612;27900.45000;706128.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25.31250;560622.61250;136951.25000;8219073598.40112;34944.80000;422968.61250;31205.00000;318150.31250;156822.05000;696.20000;583.20000;99.01250;10603.01250;825.61250;162.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28929528;%arrayidx11.i.214 = getelementptr inbounds [25 x i32]* %injection;7970;7975;7970;7975;7970;264615.01250;4380.80000;5412.05000;25134.05000;551.25000;6283.51250;13952016.01250;14063322.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1178.11250;46996.51250;10664548341.99612;46.51250;18090.11250;24535.01250;6588.45000;45.00000;14987.81250;20576.11250;1980.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1131928.20000;15705236.45000;5456990.45000;5008.61250;7106.45000;6336.80000;5656594714.78613;8971418051.15112;59241.61250;2587.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7239.01250;19189.01250;217465.51250;7933871224.46113;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9778472569.32612;621.61250;12165660.11250;83334.05000;92140.31250;88711.20000;10951.20000;12877.81250;618816.20000;60720.20000;451351.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28929800;%arrayidx12.i.215 = getelementptr inbounds [25 x i32]* @main.coefficients;7970;7975;7970;7975;7970;7860368654.39112;0.00000;0.00000;7409948.58450;9866763656.64613;8430412529.72112;0.00000;9191107320.07612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;8992610043.65112;8511230405.70613;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10511289023.24113;4621930.51250;7841982104.55112;11841817481.23613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;9463679630.96112;8944371075.78613;9647922019.45613;22579.20000;903732568.20000;0.00000;0.00000;926005.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8528443805.00113;12319790.45000;8974065683.02612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28930048;%mul.i.216 = mul nsw i32 %tmp49;7970;7975;7970;7975;7970;0.00800;0.03200;2147483.64800;2097.15200;8328090598.20113;0.12800;0.00013;0.51200;5628024242.50613;524.28800;0.03200;9750720096.94613;33554.43200;9060826550.58113;33554.43200;536870.91200;34359738.36800;0.00800;8155078343.23612;8796093022.20800;524.28800;0.00800;9760636634.61613;9353779162.47613;8.19200;8388.60800;33554.43200;8589934.59200;134217.72800;0.00050;0.03200;8388.60800;0.00013;0.12800;536870.91200;8.19200;0.00013;7060618728.57613;0.00800;8243113462.32613;2.04800;6212243225.54113;8751917593.16113;0.03200;34359738.36800;8309674179.58613;8940966645.45613;2199023255.55200;137438953.47200;0.12800;8589934.59200;0.12800;134217.72800;8612281305.87613;8509312003.56612;8589934.59200;536870.91200;9039150352.01113;2199023255.55200;8821232743.07113;0.03200;0.00800;0.00050;8589934.59200;5601099069.99613;8237328516.65112;8485381117.46113;33554.43200;2097.15200;8.19200;10347489766.55112;0.00800;8589934.59200;8.19200;8584414215.15613;8796093022.20800;524.28800;524.28800;7221761407.41613;0.51200;2147483.64800;5387020720.53613;9273912119.12112;33554.43200;7601114146.50613;9552070888.20613;0.12800;6600465328.08613;134217.72800;33554.43200;8.19200;6264856625.51112;8111157464.97112;2.04800;524.28800;9344287705.90612;0.51200;134217.72800;134217.72800;0.00200;8126026462.03613;0.00013;2147483.64800;33554.43200;2147483.64800;134217.72800;2097.15200;131.07200;34359738.36800;8339338095.08113;0.03200;2199023255.55200;0.03200;549755813.88800;0.00050;549755813.88800;8569027907.39112;0.51200;6350775356.92612;131.07200;549755813.88800;0.12800;8589934.59200;33554.43200;2.04800;0.03200;549755813.88800;134217.72800;8366988923.12113;0.51200;0.00800;0.00200;0.00013;2.04800;0.51200;34359738.36800;2199023255.55200;7306225211.37613;8589934.59200;536870.91200;7209737949.05112;0.00050;7912673618.88612;34359738.36800;536870.91200;8794853649.03613;7627552845.53113;8914894579.31112;2147483.64800;33554.43200;
28930192;%add.i.217 = add nsw i32 %injection183;7970;7975;7970;7975;7970;8388.60800;0.00800;8.19200;8589934.59200;8589934.59200;2.04800;8815080386.20613;0.12800;549755813.88800;8368973039.20613;2147483.64800;8589934.59200;2.04800;0.51200;34359738.36800;131.07200;8589934.59200;134217.72800;0.51200;9325945459.93612;0.00200;549755813.88800;2.04800;2147483.64800;549755813.88800;524.28800;0.00200;0.00050;131.07200;0.51200;8322622690.01112;32.76800;33554.43200;2097.15200;0.00200;32.76800;0.00050;33554.43200;0.00200;0.00050;2147483.64800;0.03200;2199023255.55200;11180176534.80112;524.28800;0.00800;33554.43200;8388.60800;13061893938.79613;8589934.59200;8616473566.91113;134217.72800;8656558968.15612;131.07200;8796093022.20800;0.12800;549755813.88800;0.00200;0.00800;8589934.59200;9590726186.61613;33554.43200;34359738.36800;33554.43200;0.00200;131.07200;33554.43200;8885930450.94613;9121312043.09113;10751758592.26612;536870.91200;8589934.59200;549755813.88800;0.00013;32.76800;5940692511.39112;2.04800;33554.43200;8388.60800;0.00013;9750609696.17113;7516140245.52612;0.00013;0.51200;2147483.64800;9733196284.70112;11629523888.46613;2147483.64800;7565266185.30112;549755813.88800;33554.43200;2.04800;0.00013;549755813.88800;8560398569.85612;549755813.88800;8589934.59200;32.76800;2.04800;11890508933.33113;0.00800;549755813.88800;2199023255.55200;8500980809.49613;134217.72800;32.76800;137438953.47200;0.03200;7983622390.65613;2199023255.55200;131.07200;2097.15200;8388.60800;11697987026.39112;137438953.47200;536870.91200;8.19200;134217.72800;134217.72800;8962397855.79613;2.04800;0.00050;131.07200;7385913665.99113;32.76800;2.04800;9332964803.43612;0.00013;7888882549.62613;7695292073.98612;5902699251.15112;0.00200;131.07200;8271600900.11112;6657576781.52112;2199023255.55200;8388.60800;0.00050;137438953.47200;131.07200;0.03200;8386410639.91613;134217.72800;8589934.59200;2097.15200;0.00050;131.07200;0.00200;0.00050;8388.60800;
28930336;%inc.i.218 = add nsw i32 %injection177;7970;7975;7970;7975;7970;0.00000;8572443593.84112;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;4588341.01250;8859223210.45613;0.00000;0.00000;0.00000;0.00000;0.00000;9319446823.28112;9309757053.06112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;226884646.68800;0.00000;0.00000;0.00000;9923283068.82612;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37111231.92200;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;4908320727.55200;0.00000;99574.27200;0.00000;0.00000;173898403.02450;11304387226.14613;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28930480;%sub10.i.1.2 = sub i32 23;7970;7975;7970;7975;7970;14364.80000;218300.51250;9614.11250;112425.01250;354711.61250;2579774.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;295609.61250;15016445.00000;7702.81250;22579.20000;2111.51250;27602.45000;140.45000;1.01250;227.81250;8797244396.33113;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;178510.51250;41907.01250;10403064103.25113;8120.45000;297924.05000;3658.51250;1720.51250;5848.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;152687.81250;363151.25000;11522379.01250;21255.20000;750.31250;120745.80000;11158686.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;236096.45000;16445.11250;15727398.01250;7315.31250;5916.80000;120979.01250;520.20000;417749.51250;1025818.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28930648;%arrayidx11.i.1.2 = getelementptr inbounds [25 x i32]* %injection;7970;7975;7970;7975;7970;45601.25000;24570.05000;470.45000;10413409.61250;154001.25000;8673.61250;7050.01250;127840.05000;275655.20000;6.05000;10215.20000;9551546395.98613;39249.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1209.01250;8678313339.25612;8272882159.77612;8789905415.20613;1080.45000;317016.20000;15318.11250;5916.80000;8931306668.57113;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2052162.11250;8556364759.88113;191982.01250;12029.51250;1908693.11250;8508198191.87113;95634.45000;12108383774.93113;877805.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3001.25000;8015041063.16113;16088592.20000;218927.81250;8613588683.76612;8311936892.94112;9322274855.21112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;418183.20000;6873625314.85612;10638299.11250;1224.61250;28614.61250;8265318063.36613;3.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28930920;%arrayidx12.i.1.2 = getelementptr inbounds [25 x i32]* @main.coefficients;7970;7975;7970;7975;7970;0.00000;0.00000;0.00000;0.00000;8139153912.84112;10199401932.75612;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;10190980392.84113;0.00000;8886225550.19113;0.00000;0.00000;8364514221.44112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7471309914.09612;135858600.11250;17101216.86050;48233074.05000;938094.61250;81739352.81250;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;8404542856.21612;8093747043.39612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8955455820.25612;0.00000;70033.61250;9220950710.40612;9080078195.60113;0.00000;8812771181.78112;7604721152.55612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28931168;%mul.i.1.2 = mul nsw i32 %tmp51;7970;7975;7970;7975;7970;536870.91200;131.07200;2.04800;6764424975.56112;8434929947.57113;137438953.47200;7650946839.96612;8203107030.11112;2097.15200;134217.72800;5628024242.50613;34359738.36800;0.12800;524.28800;2097.15200;134217.72800;8747734334.66113;524.28800;137438953.47200;2147483.64800;8388.60800;2147483.64800;549755813.88800;10314239317.01113;2147483.64800;8174090947.11613;9073836210.03613;131.07200;8797852620.72613;0.00200;8315076663.03613;8601742900.48613;0.03200;549755813.88800;8669316834.49612;2.04800;2097.15200;137438953.47200;0.03200;8.19200;137438953.47200;8785901720.00113;9536800950.11113;33554.43200;8751750243.62112;8638530847.59612;0.00800;2.04800;8589934.59200;34359738.36800;131.07200;0.00050;0.12800;0.12800;536870.91200;8589934.59200;2147483.64800;9073942710.56112;0.00013;8388.60800;7306875071.82113;8388.60800;2147483.64800;131.07200;7130724989.96113;0.03200;7712386585.64112;134217.72800;2199023255.55200;7370624800.46113;549755813.88800;0.00800;34359738.36800;34359738.36800;8952387789.90612;2147483.64800;2199023255.55200;8963202289.86113;0.03200;10168104028.09612;13235376157.85113;8388.60800;0.00013;7887869690.64612;137438953.47200;536870.91200;0.12800;2147483.64800;2199023255.55200;8849838894.35113;8249854977.13612;0.51200;549755813.88800;10580568107.62613;536870.91200;134217.72800;131.07200;137438953.47200;8.19200;0.51200;134217.72800;0.00200;524.28800;131.07200;8248697352.45113;8863348832.58612;9059868761.35612;2097.15200;0.12800;549755813.88800;134217.72800;11881708338.15112;0.00800;2.04800;0.00013;2199023255.55200;8849775787.98613;8189341251.21113;2.04800;6035965678.74613;8388.60800;33554.43200;8796093022.20800;549755813.88800;131.07200;7476664685.58113;2199023255.55200;34359738.36800;6894775612.30612;0.12800;8388.60800;8589934.59200;7947181470.15112;8.19200;131.07200;0.51200;524.28800;549755813.88800;134217.72800;9504619060.86113;8949193365.27612;2147483.64800;8.19200;8589934.59200;0.03200;5697433885.00613;549755813.88800;137438953.47200;0.00013;7271671419.95113;
28931312;%add.i.1.2 = add nsw i32 %injection191;7970;7975;7970;7975;7970;9899218679.19613;9305787645.44113;0.12800;7012263459.71113;137438953.47200;524.28800;2097.15200;137438953.47200;34359738.36800;536870.91200;549755813.88800;7880047050.15112;7550725332.71113;0.51200;0.00013;7638883808.18112;2199023255.55200;33554.43200;8736089230.35113;2097.15200;2.04800;32.76800;2.04800;0.51200;2.04800;6382355241.15112;8.19200;10324597353.59113;2199023255.55200;524.28800;8792043887.79112;7664154737.09112;0.51200;33554.43200;134217.72800;6847344150.66113;6934715508.19613;8607032041.63613;8785398702.38112;8837411284.29613;7060618728.57613;34359738.36800;131.07200;8812813164.61613;0.00200;2147483.64800;2.04800;8853962331.08113;0.00013;34359738.36800;8836948834.56112;34359738.36800;32.76800;524.28800;32.76800;0.12800;134217.72800;0.00200;8547493724.13612;131.07200;7666954316.73112;8031424799.47612;10168104028.09612;549755813.88800;0.00800;8164268708.51112;0.12800;7601426069.98612;0.00800;8589934.59200;0.00200;8589934.59200;8.19200;2199023255.55200;8589934.59200;536870.91200;0.12800;0.00050;524.28800;2.04800;33554.43200;2097.15200;9414126548.28112;8388.60800;2097.15200;0.00013;8381373976.26112;34359738.36800;34359738.36800;6958738543.19112;0.00200;0.51200;134217.72800;8913923423.05613;2097.15200;32.76800;131.07200;6187646623.73112;524.28800;2199023255.55200;2097.15200;2.04800;10882854947.25113;8523282088.12613;8152917844.17612;524.28800;0.51200;134217.72800;34359738.36800;131.07200;2199023255.55200;6148414584.58613;134217.72800;2147483.64800;8589934.59200;0.00050;0.00050;8589934.59200;524.28800;8388.60800;134217.72800;0.00200;2097.15200;33554.43200;2097.15200;524.28800;0.00200;0.51200;0.00800;8.19200;8388.60800;5895177031.48612;9063423478.26612;8.19200;32.76800;7045163751.48612;8026395737.12113;0.00013;2199023255.55200;0.00013;33554.43200;8388.60800;549755813.88800;524.28800;134217.72800;34359738.36800;8131530232.12613;0.00800;524.28800;7289377165.79113;
28931456;%inc.i.1.2 = add nsw i32 %injection177;7970;7975;7970;7975;7970;0.00000;0.00000;0.00000;0.00000;10193576475.29112;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;2289.80000;0.00000;0.00000;0.00000;8057757874.49113;8513788611.57613;9048464320.17612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6875572010.13113;8804229755.64613;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;8712300497.78112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;8210764182.72612;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;700315.31250;373792.48200;0.00000;68546233.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28931600;%sub10.i.2.2 = sub i32 22;7970;7975;7970;7975;7970;8764787378.36113;4898.45000;10486361210.60113;8794329405.78613;18387866.45000;180880.20000;10391800561.15612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8064322777.17612;6.61250;530.45000;702.11250;26317.51250;17.11250;221.11250;7840695060.35112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28994.11250;30498.05000;383506.51250;161101.25000;8970631.51250;12457522.01250;816484.05000;7201.01250;13312.80000;4190.51250;1833.61250;393541.51250;4277.81250;9082890985.91113;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;278716.05000;2737.80000;13965.61250;1002400.31250;2142.45000;216944.45000;103752.01250;18002531.25000;6390.31250;62217.01250;1110.05000;630657.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1102.61250;60610.05000;5072.11250;832.05000;427.81250;177.01250;9624896044.61113;311126.51250;8302.81250;631368.11250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28931768;%arrayidx11.i.2.2 = getelementptr inbounds [25 x i32]* %injection;7970;7975;7970;7975;7970;8082626252.10612;696.20000;9266.51250;10463257.80000;7722.45000;3524.51250;122774.45000;397338.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13623227.11250;14249252.11250;13628179.51250;7.20000;8829677353.05613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1048820.00000;34736.11250;456.01250;7825614819.36613;8778.05000;4530.05000;171680.45000;12515197116.24113;8236699399.39612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7851826533.93612;9437572557.18113;2050.31250;9713374116.83113;13870284.01250;27.61250;2010.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10731897420.15612;27602.45000;127440.61250;434977.51250;4366.01250;12112683.01250;224826.01250;926866.51250;146632.81250;2868.01250;36423.11250;38808.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28932040;%arrayidx12.i.2.2 = getelementptr inbounds [25 x i32]* @main.coefficients;7970;7975;7970;7975;7970;8939761505.57113;0.00000;0.00000;0.00000;8740604184.93113;8308899627.77112;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;9162746323.20613;8746458639.83113;8865243572.66113;0.00000;0.00000;8832219929.68612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15693718.61250;10290340292.12112;8468952039.09612;8712300497.78112;0.00000;7385625412.79113;313240082.51250;6691153259.83613;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9247337197.69613;8900269503.84612;755360.71200;6447419655.39112;0.00000;10158253008.03613;9230422301.13613;8638988076.18113;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10907875714.01113;45048312.96050;10248125308.28112;0.00000;8504073598.37113;6701088913.65112;9965560915.80613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
