address;text;count1;count2;count3;count4;count5;mses
28933552;%add.i.3.2 = add nsw i32 %injection207;7970;7975;7970;7975;7970;8647490574.72613;131.07200;134217.72800;0.00050;0.00013;2097.15200;8.19200;0.03200;0.00050;8792379358.07113;7756082143.42612;0.00800;549755813.88800;137438953.47200;0.00013;8.19200;8027918314.85112;131.07200;0.00050;549755813.88800;2199023255.55200;0.51200;8388.60800;131.07200;32.76800;524.28800;34359738.36800;8388.60800;549755813.88800;2147483.64800;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465232245.35938;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371472725303.92188;55380241042045.21875;55371428467266.15625;55371465681277.55469;55371465725126.70312;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465302775.92188;55373880509574.64844;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371974420992.62500;55371626532411.42188;55371465681277.55469;55372871323507.53906;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;2199023255.55200;9250734939.11113;7411051726.32613;7195030925.17612;0.00800;0.03200;8689482154.83612;536870.91200;2097.15200;137438953.47200;0.00200;7677471987.99113;131.07200;33554.43200;8489068522.83113;134217.72800;134217.72800;536870.91200;10624060878.09612;0.00200;8.19200;6701345178.99613;2.04800;7282544165.67612;8388.60800;0.00200;2147483.64800;549755813.88800;8075772576.65112;137438953.47200;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048850292884.78125;63046907477169.85938;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;2147483.64800;8388.60800;33554.43200;8086948978.68112;8586631146.01612;524.28800;0.00050;7916194636.52112;9305615081.70112;7309035109.76112;7699588449.93112;536870.91200;8.19200;2147483.64800;32.76800;137438953.47200;9457154918.21112;549755813.88800;9243424117.16113;8.19200;0.00800;0.00013;131.07200;536870.91200;8078465463.09612;524.28800;549755813.88800;33554.43200;0.00050;7887115053.68112;
28933696;%inc.i.3.2 = add nsw i32 %injection177;7970;7975;7970;7975;7970;9745024232.88112;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55379830290689.55469;55371465681277.55469;55371685262103.95312;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371616718146.58594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;6253587646.42612;7211086053.03113;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63048852124044.59375;63051192587340.62500;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63043272945414.96094;63048852124044.59375;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9768016570.86113;38084688.07200;8056734231.56112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28933840;%sub10.i.4.2 = sub i32 20;7970;7975;7970;7975;7970;164983.61250;913781.25000;3767.51250;2520.01250;13939.20000;3200.45000;84.05000;55282.61250;36337.81250;19971.20000;59623.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55371465681277.55469;55371420648546.30469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55369910737091.55469;55372160046944.70312;55371126773169.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61605.00000;78062.51250;3767.51250;61.25000;1216.80000;1748474.11250;34279.20000;11154951.61250;22680.11250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63049525124928.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12078.61250;112575.01250;23018.11250;429538.05000;91801.25000;2916.11250;395086.05000;12948427.81250;1031034.05000;8948093430.46613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28934008;%arrayidx11.i.4.2 = getelementptr inbounds [25 x i32]* %injection;7970;7975;7970;7975;7970;8702118235.04112;101388.80000;153387.61250;4366.01250;24886.51250;2610.61250;127760.11250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371246384329.35938;55371465681277.55469;55379233919723.33594;55371225291533.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;783486.11250;4898.45000;7614259466.75113;133661.25000;2828648.11250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63048852124044.59375;63050482701473.25000;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;446.51250;29799.20000;13092856.20000;8451099889.60612;780125.00000;3631224.20000;33620.00000;171865.80000;320171.51250;454662.01250;262892.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28934280;%arrayidx12.i.4.2 = getelementptr inbounds [25 x i32]* @main.coefficients;7970;7975;7970;7975;7970;0.00000;9099734214.48613;10719507981.10612;7587025782.96612;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55378112310780.78906;55371465681277.55469;55371465681277.55469;55379806378712.12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8869981308.78613;0.00000;11356751279.64613;9933019518.41113;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63050062851692.90625;63046113663289.43750;63048852124044.59375;63051111217852.72656;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;9844564939.14613;7510015599.09612;0.00000;0.00000;0.00000;0.00000;6877444805.66113;0.00000;8474714814.99613;10609062030.14112;9185255884.48613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28934528;%mul.i.4.2 = mul nsw i32 %tmp57;7970;7975;7970;7975;7970;0.03200;0.12800;131.07200;524.28800;0.03200;7720105932.90613;6168243307.61112;7218854345.45113;2147483.64800;2.04800;9169939526.28613;2.04800;12096895841.12112;536870.91200;8589934.59200;9327500286.79613;33554.43200;134217.72800;8509538900.07113;32.76800;137438953.47200;549755813.88800;0.12800;8388.60800;8084234573.50613;0.51200;10350719931.78613;549755813.88800;32.76800;0.00050;55371465678702.67188;55371465681277.55469;55374621388099.04688;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55377938071140.92969;55371470078863.98438;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681058.68750;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371469263473.26562;55371466002164.07812;55371466392162.15625;55371465681277.55469;549755813.88800;8387905550.70613;33554.43200;7041973460.51112;7403373069.08113;0.00800;9426280098.08113;0.00800;0.51200;131.07200;0.00800;0.03200;6328573731.51612;0.00800;0.12800;0.00200;8589934.59200;524.28800;6953274267.52612;9108567149.78112;131.07200;8796093022.20800;0.51200;137438953.47200;32.76800;0.00200;0.00050;549755813.88800;6357851715.18612;7160211591.26112;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63046825999437.10156;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;131.07200;2097.15200;8388.60800;7442789959.83613;0.12800;8388.60800;8219073598.40112;6607261363.43112;137438953.47200;2147483.64800;0.00200;0.00200;2199023255.55200;8388.60800;9058825892.88613;0.00050;549755813.88800;10013969320.91113;524.28800;8589934.59200;2097.15200;8796093022.20800;8796093022.20800;32.76800;8594485941.86113;6653289904.47112;137438953.47200;8974065683.02612;2097.15200;2097.15200;
28934672;%add.i.4.2 = add nsw i32 %injection215;7970;7975;7970;7975;7970;0.00800;8388.60800;8142361766.46113;0.00200;8490819805.88113;0.03200;7722797808.91613;0.12800;2199023255.55200;7668442413.26112;131.07200;131.07200;34359738.36800;0.00800;2097.15200;8035192618.86613;0.12800;536870.91200;2097.15200;549755813.88800;0.00013;8845274781.09113;131.07200;33554.43200;524.28800;134217.72800;7961560286.63113;33554.43200;2199023255.55200;2147483.64800;55371465681277.55469;55371463879022.70312;55371461366907.50781;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371466710435.43750;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55380241507218.12500;55371465681277.55469;55371462843591.28125;55371440756920.94531;55371465681277.55469;55371461016969.84375;55371465681277.55469;55371465681277.55469;55378143642843.10938;55378283352383.70312;55371465681277.55469;55371465536761.84375;55371473009975.92188;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;0.12800;8427476856.98112;0.00800;2097.15200;0.00800;549755813.88800;6602736341.21113;10477936442.16113;10145703823.10113;131.07200;2147483.64800;6979645658.79113;6736940325.18112;536870.91200;2199023255.55200;134217.72800;549755813.88800;10478440001.64613;7256329886.92612;7704474827.17612;32.76800;11795945775.52612;131.07200;524.28800;9133082824.67113;0.00200;134217.72800;8388.60800;137438953.47200;0.00800;63048852535725.74219;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63055170689132.21094;63048852124044.59375;63048852124044.59375;63048852049921.52344;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63051411697755.46875;63050675775442.22656;63048853177170.47656;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;8796093022.20800;34359738.36800;8875015223.58113;0.51200;7690036039.89612;7736362565.49113;9974246120.75113;34359738.36800;2199023255.55200;134217.72800;0.00200;2147483.64800;0.51200;0.00200;8.19200;8058520631.10612;8173181232.51612;32.76800;8522126077.74613;0.00200;2147483.64800;0.00200;0.03200;2097.15200;8465989088.97612;131.07200;0.51200;137438953.47200;0.12800;33554.43200;
28934816;%inc.i.4.2 = add nsw i32 %injection177;7970;7975;7970;7975;7970;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28934960;%exitcond.i.4.2 = icmp eq i32 %injection217;7970;7975;7970;7975;7970;219765.61250;20810040.05000;95703.61250;1386801.11250;2489356.80000;10884763.51250;19532761.25000;75816180.00000;68455550.11250;21475245.01250;3017479.61250;14803182.11250;38590587.11250;2601368.45000;666307.51250;1308161.25000;48998586.01250;4932727.81250;5319445.51250;9372174.05000;154048577.11250;49918520.45000;596505.80000;2610753.80000;42.05000;-1;-1;-1;-1;-1;55376936005152.55469;55371465681277.55469;55370377174602.55469;55371465681277.55469;55365195344988.34375;55371465681277.55469;55371465681277.55469;55371465681277.55469;55370544031106.55469;55371907481259.55469;55371465681277.55469;55367108913633.42969;55371465681277.55469;55370772392270.30469;55371829773123.79688;55368892351294.47656;55363388145874.41406;55364330195636.60938;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55366367337236.42969;55372525823601.04688;-1;-1;-1;-1;-1;-1;42829327.81250;175943120.00000;19161967.61250;24237414.45000;134631199.51250;2615091.20000;1856841.80000;4536281.25000;14935968.61250;60051916.80000;105967966.61250;10257416.45000;6897251.25000;72593835.61250;80022001.51250;1796102.11250;20127201.61250;152145070.31250;3616326.01250;37080452.81250;1157526.61250;5551418.45000;2377740.80000;5232.61250;-1;-1;-1;-1;-1;-1;63048852124044.59375;63040907554342.64062;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63053834788830.44531;63048852124044.59375;63043060495925.96875;63048852124044.59375;63043527780526.50781;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63041670309100.79688;63045111058009.89062;63048852124044.59375;63048852124044.59375;63046857242559.65625;63048852124044.59375;63048852124044.59375;63051186463657.52344;-1;-1;-1;-1;24708645.00000;42416193.80000;730193.11250;10473386.45000;498174.61250;27641882.81250;6850936.51250;41266335.61250;185601920.11250;319464224.45000;60254825.51250;24180204.05000;81279072.11250;7210203.61250;19349379.20000;80422556.51250;48335623.20000;3471.61250;191688.20000;116510.11250;1885287.01250;20666461.51250;6429213.01250;-1;-1;-1;-1;-1;-1;-1;
28935328;%retval.0.i.2 = phi i32 [ 0;1600;1600;1600;1600;1600;2147483.64800;0.00800;6491483683.26612;549755813.88800;0.12800;6244236973.65613;2.04800;536870.91200;137438953.47200;0.00800;8729423444.63112;8.19200;536870.91200;8589934.59200;137438953.47200;8388.60800;8388.60800;0.03200;7929390494.58613;34359738.36800;524.28800;33554.43200;134217.72800;134217.72800;0.51200;0.00200;34359738.36800;0.03200;2199023255.55200;7786695120.14112;55371465681277.55469;55371465681277.55469;55368771341601.35938;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371827615109.74219;55371465681277.55469;55371465681277.55469;55380292875312.94531;55371465678194.47656;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371461449687.66406;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;55371465681277.55469;32.76800;536870.91200;536870.91200;8505455225.80612;0.12800;6414371615.22612;0.00050;549755813.88800;524.28800;34359738.36800;8589934.59200;7407221522.58113;549755813.88800;536870.91200;131.07200;7106576295.56112;7737483664.57613;2199023255.55200;7546878624.84612;5540849189.82113;7215074140.45613;6359599130.40112;8181754774.33613;0.00200;549755813.88800;0.03200;7854739449.92113;0.12800;6081479832.19613;8132377131.36112;63047944225108.98438;63051745606257.10156;63048852124044.59375;63055395669752.36719;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63050297648450.86719;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048775760710.96094;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;0.00050;0.00200;2199023255.55200;0.12800;8589934.59200;0.03200;8388.60800;7428868433.45113;0.00800;6956164657.92612;536870.91200;7455025425.98112;33554.43200;0.51200;137438953.47200;32.76800;2.04800;8697112748.84113;2199023255.55200;33554.43200;0.00013;8018644850.81112;8363287232.39112;0.51200;0.12800;8537222309.62613;0.12800;8582529013.20113;0.51200;8.19200;
28915960;%arrayidx3.2 = getelementptr inbounds [8000 x i32]* @output;1600;1600;1600;1600;1600;3785370.05000;5770987.66250;5825149727.63113;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55363585395550.20312;55362838683698.09375;55371637813123.19531;55365425855926.00781;55371150238620.30469;55371395650882.04688;55362726968424.37500;55371469471514.79688;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4777042.51250;1990174.05000;5395.61250;345416296.21250;14276311.40000;70735007.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63041917003639.45312;63048852124044.59375;63047595510715.99219;63040132663044.47656;63040319435379.33594;63039977683530.15625;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40780824.05000;8584870009.34112;66444336.56250;87351550.31250;424412759.12500;42697725.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28916240;%inc.2 = add nsw i32 %injection16;1600;1600;1600;1600;1600;56065629.00000;173040.05000;21723399.01250;60382585.55000;133257034.31250;173600.86250;40314593.55000;32010484.41250;249174367.50000;4923777.72500;283899495.46250;78456067.55000;37438731.81250;18948435.61250;10447387.81250;19645806.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55357088454031.70312;55360934883252.19531;55363719340632.47656;55364707900019.13281;55365764318807.55469;55372575942150.82031;55362832518071.95312;55361550196799.76562;55359268848383.04688;55365217437292.21875;55363181258065.05469;55363161045117.61719;55362473947065.74219;55349258276599.69531;55357575833525.08594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;116868068.45000;158233025.81250;50936098550.75000;136806880.50000;549343182.11250;405513983.21250;6942751.16250;61516483.25000;15391344.11250;45556332.02500;6328076.41250;820513.31250;266831991.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63043934602737.78906;63040056602276.68750;63042008879857.61719;63041663269249.21875;63042957740774.94531;63040081706672.25781;63041750895891.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21629080.81250;4707945.65000;17610536.26250;276885405.06250;196627153.21250;42197823.80000;211173020.86250;1588209.20000;50258084.45000;4735171.21250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28916408;%arrayidx1.3 = getelementptr inbounds [8000 x i32]* @input;1600;1600;1600;1600;1600;17554695.31250;781112.81250;31979205.00000;11355245.00000;235817091458.72812;8265765.31250;35912.81250;216876814796.70813;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371615610914.55469;55372476214143.01562;55371782061765.55469;55371465681277.55469;55371465681277.55469;55372103830920.55469;55371724706281.55469;55368337047101.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;235688700943.56311;2970277.81250;8613281.25000;13069402.81250;1845281.25000;1055701.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63050121502514.75000;63048852124044.59375;63046852711596.59375;63048852124044.59375;63086014995231.71094;63048852124044.59375;63048852124044.59375;63051973124018.59375;63048852124044.59375;63048852124044.59375;63063620254848.76562;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2557912.81250;7598362.81250;241962621572.03311;239492831889.41812;10018201.25000;225936066666.54312;315005.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28916768;%sub.i.4.2 = add nsw i32 %injection159;6400;6400;6400;6400;6400;4336.27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55403924116550.50781;55371465681277.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;260267899.48750;14956.76250;120086532428.79076;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37926864070.42450;15624.05000;59.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28916936;%arrayidx.i.4.2 = getelementptr inbounds [25 x i32]* %injection;6400;6400;6400;6400;6400;1160369.00000;37979564.08750;120334341.12500;69750068.41250;137431620.50000;8575849.62500;157043503.12500;54877.68750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55363571263884.94531;55363852333248.14062;55365686130682.55469;55359798611773.29688;55388938462756.44531;55359144117078.55469;55405591488224.53906;55366315903329.84375;55366886683044.04688;55362690642167.08594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52470.18750;173251129098.24689;51658602025.85062;197866322699.36749;201601.00000;50429130198.11063;82297560.31250;254476775.00000;282461263.11250;96751005.12500;36282081.16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63056755072642.32812;63045827974535.39062;63047234325131.08594;63042412057281.55469;63041965028414.53125;63041696970477.84375;63040514965580.71875;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2268354.66250;0.06250;74468786918.29625;496944.50000;45459012099.90562;9140310.75000;20328228.55000;4210897.68750;105884295084.29124;13857661.41250;40200.25000;82.68750;370976.06250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28917392;%j.029.i.3 = phi i32 [ 24;8000;8000;8000;8000;8000;225134.95000;14058188.96250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55371465681277.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;1310870.33750;3090.67500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048129219892.75000;63048776880013.84375;63049639688826.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15030.53750;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28917536;%sub.i.319 = add nsw i32 %injection228;8000;8000;8000;8000;8000;96655422.87500;28135808.97500;8988.80000;2505.70000;303915.35000;96644959.96250;30392.23750;4279712.65000;195.31250;7524609.56250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55362536043729.05469;55363701745529.29688;55373293722784.05469;55361990757017.21094;55363202015238.78906;55371465681277.55469;55371465681277.55469;55371438713110.30469;55371466917587.79688;55371465681277.55469;55371465681277.55469;55362754217796.38281;55371465681277.55469;55371896866081.79688;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;101910643.50000;3000019.38750;61559770616.73675;987.01250;129261403564.86487;58992766.21250;37849756.62500;20038038.16250;207540011.40000;30818294.32500;58185716.71250;276562846.21250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63048852124044.59375;63040646171621.98438;63039987078770.00000;63041596370108.39062;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63040431612026.44531;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;127303845.66250;2763268.25000;180192332.45000;37046600.83750;11898270.96250;6947922.81250;9662992.66250;1290679.32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
